StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
1001,17,1,2,19.83372281,2,7,1,1,2,0,0,0,1,0,4,2.657231082,2.929195592,0,1,0,2,2
1002,18,0,1,15.40875606,0,0,0,0,1,1,0,0,0,0,1,2.787174165,3.042914833,0,0,0,1,1
1003,15,0,3,4.210569769,1,26,2,0,2,0,0,0,0,0,1,0.1103785276,0.1126022545,4,4,4,4,3
1004,17,1,3,10.02882947,0,14,2,0,3,0,1,0,0,0,1,2.033909617,2.05421814,2,2,1,3,1
1005,17,1,2,4.672495273,1,17,2,1,3,0,0,0,0,0,4,1.105517185,1.288061182,3,3,3,4,1
1006,18,0,1,8.191218545,2,0,0,0,1,0,1,0,0,0,1,3.646271601,3.084183614,0,0,0,1,3
1007,15,0,1,15.60168047,2,10,1,0,3,0,0,1,0,0,4,2.638800953,2.748237415,1,1,1,2,2
1008,15,1,4,15.42449631,0,22,2,1,1,1,1,0,0,0,2,1.54485339,1.360142712,3,3,3,4,3
1009,17,0,0,4.562007558,2,1,0,0,2,0,0,1,0,1,4,3.151968719,2.89681919,1,1,1,2,1
1010,16,1,1,18.44446636,1,0,0,0,3,1,1,0,0,0,4,3.865855512,3.57347421,0,0,0,0,3
1011,17,0,1,11.85136366,1,11,1,0,1,0,0,0,0,0,4,2.23295048,2.147171625,1,2,1,3,1
1012,17,0,1,7.598485819,1,15,2,0,2,0,0,0,0,1,4,1.267448096,1.559594519,2,2,2,4,1
1013,17,0,1,10.03871162,1,21,2,0,3,1,1,0,0,0,2,1.754162625,1.520077815,2,2,2,4,3
1014,17,0,2,12.10142507,1,21,2,0,4,0,0,1,0,0,4,1.90336184,1.751580958,2,2,2,4,1
1015,18,1,1,11.19781064,1,9,1,1,2,1,0,0,0,0,1,2.08777485,2.396788117,1,1,1,3,1
1016,15,0,2,9.728100711,1,17,2,1,0,0,0,1,0,0,3,1.078594153,1.341520717,3,3,3,4,3
1017,18,0,1,10.09865608,0,14,2,0,2,1,1,1,0,0,1,1.846903304,2.232175278,1,1,1,3,3
1018,18,1,0,3.528238209,2,16,2,1,2,1,0,0,0,0,4,1.605089051,1.384404176,3,3,3,4,1
1019,18,0,3,16.25465809,1,29,2,0,2,0,1,0,0,1,3,0.5238657553,0.4695533234,4,4,4,4,2
1020,17,0,1,10.8352064,0,9,1,0,2,1,0,0,1,0,4,2.597469305,2.395784095,1,1,1,3,3
1021,16,1,3,2.621597234,2,2,0,0,3,1,0,0,0,1,4,2.831954529,2.7784113,1,1,1,2,2
1022,15,0,2,15.32314203,2,25,2,0,1,1,1,0,0,0,2,0.330188074,0.3468940367,4,4,4,4,1
1023,16,1,0,18.64887957,2,29,2,1,1,0,0,0,0,0,4,0.2904278554,0.3125462305,4,4,4,4,2
1024,18,1,4,18.94613798,1,20,2,0,2,0,1,0,0,0,3,1.494325522,1.770131877,2,2,2,4,1
1025,18,1,1,7.380354648,0,15,2,0,2,0,0,0,0,0,3,1.730504512,1.505155622,2,2,2,4,1
1026,16,1,3,2.710337471,1,5,0,0,4,0,0,0,1,0,4,2.628430417,2.977851918,0,1,0,2,1
1027,16,0,1,10.36799253,0,2,0,0,2,1,0,1,0,0,2,3.231469388,2.948717672,0,1,0,2,2
1028,16,1,3,2.252184587,2,8,1,0,3,1,0,0,1,0,4,1.813214701,2.14520472,1,2,1,3,3
1029,18,0,0,18.67974837,0,10,1,0,3,1,1,0,0,0,1,3.006082138,2.854803929,1,1,1,2,2
1030,18,0,2,3.671592547,0,20,2,0,3,0,1,0,0,0,3,1.588542571,1.519441726,2,2,2,4,1
1031,15,0,2,5.055317199,1,12,2,1,0,0,0,1,0,0,3,1.417074304,1.72712031,2,2,2,4,1
1032,15,0,3,8.132730538,1,17,2,0,4,1,0,0,0,1,2,2.187993554,1.847535471,2,2,2,4,2
1033,18,0,3,7.663289371,2,25,2,0,1,1,0,1,0,0,2,0.4184943337,0.3846169729,4,4,4,4,3
1034,16,0,3,15.89325785,1,21,2,0,0,1,1,1,0,0,4,0.799144147,0.9494060978,3,3,3,4,2
1035,16,0,3,9.126336411,0,27,2,1,2,1,1,1,0,0,1,1.045732462,1.140959418,3,3,3,4,3
1036,15,0,1,3.4153652,0,23,2,0,1,1,0,0,0,0,1,0.2367372714,0.2614722601,4,4,4,4,2
1037,18,0,1,5.34419791,1,26,2,1,1,0,0,0,0,0,2,0.1999641733,0.2182848568,4,4,4,4,1
1038,15,0,1,10.1822677,0,21,2,1,1,0,0,1,0,0,1,1.163880087,1.067763551,3,3,3,4,3
1039,15,1,1,2.949078349,1,3,0,1,1,1,1,1,0,0,3,3.249720833,3.018905858,0,0,0,1,2
1040,17,1,1,12.23311351,1,21,2,1,3,1,1,1,0,0,2,1.762415835,1.526867832,2,2,2,4,3
1041,17,1,2,11.31494613,2,23,2,1,1,1,0,0,0,0,4,1.067690232,1.0582874,3,3,3,4,1
1042,17,0,1,14.29404633,2,7,1,0,2,0,0,0,0,0,1,2.447893107,2.625128098,1,1,1,2,2
1043,16,1,2,18.75409231,2,12,2,1,4,0,0,0,0,0,4,2.443786146,2.808754822,1,1,1,2,3
1044,18,1,1,18.24509122,2,9,1,0,2,0,0,1,0,0,4,3.315824813,2.888891669,1,1,1,2,3
1045,18,1,1,18.92151236,0,1,0,1,3,1,1,1,0,0,1,3.880541345,4,0,0,0,0,3
1046,18,0,2,4.89431194,0,7,1,0,4,1,0,0,1,0,2,2.365711132,2.515300272,1,1,1,2,3
1047,18,0,2,2.631306133,0,5,0,0,1,1,1,0,0,0,1,2.794062116,2.56376543,1,1,1,2,2
1048,17,0,2,6.04553401,2,15,2,0,2,0,0,0,0,0,1,1.566267208,1.703611803,2,2,2,4,3
1049,16,0,2,17.90170346,2,17,2,0,3,0,0,0,1,0,2,2.472034497,2.099885157,2,2,1,3,3
1050,16,1,1,19.44106949,2,16,2,0,4,1,1,0,0,0,1,2.500859837,2.461046963,1,1,1,3,3
1051,17,1,2,17.18649902,0,5,0,0,3,0,0,0,0,0,4,2.48335774,2.935477192,0,1,0,2,1
1052,16,1,0,2.200354423,2,12,2,1,1,0,1,0,1,0,4,1.987434868,1.986378059,2,2,2,4,1
1053,17,1,1,18.94855996,1,22,2,0,4,1,0,0,1,0,2,1.720744997,1.571544191,2,2,2,4,3
1054,18,0,2,8.467160547,0,13,2,0,1,1,0,1,0,0,4,1.651397307,1.66431069,2,2,2,4,1
1055,17,0,0,0.1862058152,1,29,2,1,2,1,1,1,0,0,1,0.6139482032,0.7562591666,4,4,4,4,1
1056,18,0,1,8.847874815,0,25,2,0,2,1,0,1,0,0,1,0.7321722303,0.8027695392,3,3,3,4,1
1057,18,1,4,0.9213833935,1,20,2,0,2,1,0,1,1,0,1,1.160164154,1.342387178,3,3,3,4,3
1058,15,0,4,10.87755842,1,29,2,0,3,1,1,0,0,0,4,0.2445510429,0.2865712883,4,4,4,4,2
1059,17,0,1,6.771080549,1,9,1,1,3,0,0,1,0,0,1,2.69090436,2.613838694,1,1,1,2,3
1060,15,1,0,9.468698672,1,23,2,0,3,1,0,1,0,0,3,1.081501626,0.9290125546,3,3,3,4,3
1061,17,1,1,12.26340721,2,10,1,0,0,1,1,0,1,0,3,1.58247672,1.892758696,2,2,2,4,2
1062,17,0,1,17.37602192,1,12,2,0,2,1,0,0,1,0,1,2.405527932,2.331261549,1,1,1,3,2
1063,15,0,3,13.23803153,1,11,1,0,3,1,0,1,0,0,2,2.476711876,2.234238473,1,1,1,3,2
1064,15,0,1,8.68097737,2,8,1,0,2,1,0,1,0,0,1,2.390368109,2.385828219,1,1,1,3,3
1065,17,0,2,16.38855707,2,3,0,1,4,1,0,0,0,0,2,3.341150527,3.347356744,0,0,0,1,1
1066,16,0,1,18.11164275,0,6,1,1,3,0,1,0,0,0,1,2.857900679,3.261855307,0,0,0,1,3
1067,18,0,4,2.395199329,1,23,2,0,3,0,0,1,0,0,1,1.127567916,1.039623879,3,3,3,4,2
1068,15,1,1,10.63865955,0,28,2,0,0,1,0,1,0,0,1,0.0329301739,0.02781862473,4,4,4,4,1
1069,18,1,2,5.690239195,0,21,2,1,3,1,0,0,1,0,4,1.508873466,1.329964538,3,3,3,4,3
1070,16,1,1,0.9412239575,2,1,0,0,4,1,0,0,1,0,1,3.765679519,3.283916522,0,0,0,1,1
1071,16,0,2,13.3709339,2,6,1,0,2,1,1,0,0,0,4,3.091875958,2.937454182,0,1,0,2,3
1072,16,1,1,17.25541555,0,28,2,0,3,0,0,0,1,1,2,0.6225522898,0.7388682028,4,4,4,4,3
1073,15,0,1,3.25805309,2,8,1,0,2,1,1,1,0,0,1,2.71063262,2.556801663,1,1,1,2,1
1074,16,0,3,16.24827315,2,4,0,1,2,1,0,0,0,0,4,3.508133296,3.300928569,0,0,0,1,3
1075,15,1,3,17.06791467,2,14,2,0,3,0,1,0,1,0,2,2.087360104,2.200682947,1,1,1,3,2
1076,16,0,3,18.28680885,0,17,2,0,3,1,0,1,0,0,2,2.144280135,1.855865573,2,2,2,4,1
1077,18,0,2,5.305701782,2,3,0,0,3,1,0,0,0,0,3,3.253107742,2.734401494,1,1,1,2,3
1078,18,1,3,18.0790613,0,18,2,1,1,0,1,1,0,0,3,1.71772991,2.131737297,1,2,1,3,2
1079,17,1,0,6.413255095,1,19,2,0,1,1,0,0,0,0,1,0.9080090528,0.9797699108,3,3,3,4,1
1080,18,1,1,11.04676027,0,25,2,0,3,0,0,1,0,0,3,0.9294326614,0.9943250236,3,3,3,4,2
1081,17,0,1,1.010149417,0,6,1,0,1,1,0,1,0,0,2,2.131694692,2.074699977,2,2,1,3,1
1082,18,1,2,0.8776217674,2,25,2,0,2,1,0,0,0,0,1,0.4397423551,0.5005080358,4,4,4,4,1
1083,15,1,1,14.40746425,1,7,1,0,0,0,1,1,0,0,3,2.187153405,2.532438418,1,1,1,2,3
1084,18,0,1,8.88959956,0,16,2,0,1,1,0,1,0,0,2,1.69089713,1.463378036,2,2,2,4,3
1085,17,1,2,5.125847507,0,12,2,0,3,1,1,1,0,0,2,2.125834382,2.342836773,1,1,1,3,3
1086,17,1,3,3.80826992,2,23,2,0,3,1,0,0,0,0,2,1.30580011,1.158846334,3,3,3,4,3
1087,16,1,1,13.39906982,0,20,2,1,1,0,1,0,1,1,3,1.54842085,1.523748745,2,2,2,4,3
1088,15,0,1,0.008030880507,2,27,2,0,1,1,0,0,1,0,4,0,0,4,4,4,4,2
1089,18,0,1,16.11782338,0,22,2,0,0,1,1,0,1,0,2,0.914831441,1.058622014,3,3,3,4,1
1090,16,0,1,1.584992123,0,10,1,0,2,1,0,0,1,1,4,2.113067678,2.229740184,1,1,1,3,3
1091,18,0,1,3.829792298,1,26,2,0,1,1,0,0,0,1,1,0.22863677,0.1947432807,4,4,4,4,1
1092,18,1,2,7.724727906,1,0,0,0,2,1,1,1,0,0,1,3.093397311,3.506920071,0,0,0,0,2
1093,16,0,2,9.697174794,1,1,0,1,3,1,0,0,0,0,3,3.851583994,3.552286943,0,0,0,0,2
1094,16,0,2,7.099902316,0,16,2,1,3,0,0,1,0,0,1,2.33519008,2.238491354,1,1,1,3,3
1095,16,1,1,6.4142433,2,4,0,0,1,1,1,1,0,0,4,3.156630673,2.708472344,1,1,1,2,1
1096,16,1,3,19.27832024,1,29,2,0,3,1,0,0,0,1,1,0.8161791484,0.7329082339,4,4,4,4,2
1097,16,1,1,12.83159362,0,29,2,0,4,1,0,0,1,0,3,0.9289999188,0.9654824453,3,3,3,4,2
1098,18,0,2,0.4686591073,1,5,0,0,2,1,0,1,0,0,4,2.092279285,2.55523286,1,1,1,2,2
1099,16,0,3,8.603518169,2,25,2,0,2,1,1,0,1,1,4,0.6791347188,0.7443222999,4,4,4,4,2
1100,15,0,1,17.50017399,0,24,2,0,2,1,0,0,0,0,2,0.64829211,0.7220565814,4,4,4,4,1
1101,17,1,1,6.029123728,0,23,2,1,1,0,1,1,0,1,4,1.50078225,1.27122953,3,3,3,4,3
1102,16,1,3,1.891126895,2,6,1,0,3,1,1,0,1,1,2,2.488849334,2.526142141,1,1,1,2,2
